1342444380,7.57
1342445700,7.57
1342448100,7.598
1342449360,7.668
1342450740,7.67
1342451040,7.7049935673
1342451820,7.8989651654
1342452540,7.906768233
1342453740,7.9
1342455180,7.9
1342455540,7.915
1342456380,7.95
1342457160,7.9
1342457700,8.0
1342459320,7.99
1342459860,8.05
1342461240,7.84
1342462920,7.8
1342466280,7.94
1342468200,7.801
1342469820,7.8989
1342470240,7.81
1342472400,7.9
1342474020,8.0
1342474920,7.85
1342479000,8.0391530917
1342481520,8.04
1342482600,8.08
1342485420,8.08
1342486200,8.115
1342486740,8.18
1342487340,8.498
1342489320,8.5797524752
1342489740,8.6
1342490580,8.2587200709
1342491240,8.088
1342492920,8.09
1342494540,8.9927401728
1342496400,8.3795055637
1342498680,8.0700843333
1342499940,7.9109971671
1342501440,7.8
1342503480,7.94
1342505520,8.0
1342508160,7.9
1342509960,8.1
1342511640,8.01
1342512780,8.179
1342514400,8.1
1342516800,8.05
1342519200,8.262
1342522080,8.271
1342523100,8.271
1342524360,8.29
1342524780,8.29
1342526100,8.31
1342527180,8.2632266517
1342528980,8.295
1342530060,8.299
1342531320,8.305
1342532640,8.35
1342534140,8.3
1342536780,8.2
1342538400,8.18
1342539000,8.2
1342540920,8.1960268609
1342542180,8.0000021028
1342542780,8.3
1342545420,8.140808
1342546380,8.2028668489
1342547100,8.152
1342548780,8.24
1342550280,8.338
1342551840,8.338
1342552620,8.3099390556
1342553460,8.31
1342555440,8.345
1342556820,8.358
1342557240,8.345
1342558800,8.345
1342559880,8.3
1342563360,8.35
1342564620,8.495
1342568520,8.55
1342569720,8.599
1342575780,8.472
1342579560,8.5454668233
1342581480,8.779
1342584120,8.884
1342585440,8.8862898118
1342586040,8.94
1342586580,8.8548116425
1342587000,8.652
1342589520,8.657
1342590960,8.7633549125
1342591740,8.6557648324
1342595160,8.5
1342597380,8.652
1342599840,8.698
1342600560,8.66
1342602420,8.719
1342603380,8.669
1342604340,8.698
1342607280,8.661
1342609620,8.6879762544
1342610760,8.6
1342612320,8.599
1342615500,8.5507956665
1342616640,8.6
1342617540,8.59
1342617900,8.59
1342618380,8.7478952494
1342618980,8.9955184395
1342619880,9.0
1342620420,8.91
1342621500,9.08
1342622940,8.9997481141
1342623840,8.8977214872
1342624620,9.0
1342625700,9.0
1342627080,9.096
1342627860,9.001364097
1342630140,8.833
1342633080,9.0
1342633800,9.0
1342635660,8.99
1342636380,8.9217813626
1342637580,8.8999971149
1342638000,8.8557349855
1342638360,8.9
1342639260,8.9
1342640580,8.9
1342641840,8.9
1342644900,8.9
1342648440,8.9
1342649340,8.831
1342652700,8.9
1342653360,8.87
1342656660,8.9
1342657380,8.86
1342658040,8.9
1342658640,8.9
1342659840,8.9
1342660680,8.9
1342663500,8.997
1342669560,9.0
1342673640,8.971
1342680120,8.97
1342682460,8.93
1342686720,8.95
1342689720,8.95
1342693380,9.0
1342700580,8.958
1342702920,8.93
1342704840,8.8095126197
1342707720,8.89924
1342710780,8.8962943667
1342711200,8.84
1342714200,8.89
1342714860,8.89
1342717620,8.901
1342718640,8.9
1342719720,8.9
1342720920,8.895
1342721820,8.9
1342726800,8.907
1342730940,8.94
1342734060,8.96
1342734420,8.956
1342737600,8.897531749
1342741080,9.0382977872
1342742100,9.0366241196
1342743120,9.0
1342744080,8.801
1342745220,8.761
1342746600,8.3458443288
1342747320,8.245
1342747860,8.063
1342750800,8.1218466809
1342751280,7.9782987665
1342753140,7.83
1342757580,7.9
1342759320,8.296804
1342761420,7.905
1342762860,7.86
1342764780,8.0069014834
1342765620,8.12
1342767000,8.0981925427
1342768500,8.2919860638
1342771260,8.3
1342773120,8.6520070923
1342774800,7.9327185065
1342777920,8.1
1342778820,7.8694077778
1342780200,8.095
1342784100,7.97
1342786320,7.9372628642
1342789320,8.0875596754
1342790220,8.09
1342793220,8.1104914775
1342794180,8.1
1342795020,8.142
1342796280,8.1420001344
1342797720,8.2359071694
1342799940,8.1663207363
1342801320,8.18
1342801740,8.378
1342802520,8.2231746511
1342805040,8.241
1342807080,8.299861097
1342808040,8.242
1342810260,8.28
1342811460,8.3668566216
1342814760,8.299
1342815600,8.2423271312
1342816680,8.33
1342818840,8.33
1342820100,8.34
1342821840,8.411
1342827840,8.411
1342831800,8.3412498911
1342835100,8.3
1342839540,8.106
1342846920,8.4
1342852080,8.5841989908
1342855320,8.55
1342856460,8.6826804343
1342858020,8.694
1342860000,8.568
1342862760,8.597
1342866120,8.6321078306
1342867440,8.6888123147
1342869180,8.855
1342872480,8.8
1342873560,8.599
1342875180,8.6
1342877280,8.7499859808
1342878000,8.61
1342881720,8.604
1342885020,8.712
1342888260,8.722
1342889220,8.722
1342891200,8.633
1342895940,8.6650311927
1342897740,8.6
1342903260,8.5
1342909200,8.5
1342918320,8.5
1342927440,8.4603486393
1342937580,8.48
1342940640,8.55
1342945440,8.54
1342956420,8.5001761028
1342959960,8.497
1342963140,8.5
1342965360,8.5
1342967940,8.42
1342971540,8.304
1342975380,8.302
1342979220,8.3
1342980120,8.202
1342980480,8.202
1342985400,8.466
1342996620,8.191743834
1343002140,8.008969756
1343002920,7.9136005567
1343005800,7.9
1343013360,8.429
1343022180,8.35
1343026260,8.215
1343029620,8.387
1343031960,8.201
1343034600,8.298
1343035320,8.466
1343038920,8.4289131031
1343042280,8.3974815524
1343044380,8.429982021
1343049240,8.36
1343052900,8.36
1343053920,8.419
1343055960,8.4282890634
1343060460,8.3342056639
1343060820,8.4
1343061120,8.3590130276
1343061900,8.43
1343062800,8.43
1343063340,8.449
1343064000,8.449
1343064300,8.45
1343065020,8.4693353936
1343065800,8.48
1343066520,8.4891064055
1343067300,8.4128540522
1343067720,8.495132146
1343068080,8.498
1343068500,8.498
1343069340,8.498
1343069700,8.498
1343070360,8.498
1343071320,8.49
1343071800,8.489
1343072580,8.4707483007
1343073180,8.49
1343074440,8.467
1343075580,8.48
1343075940,8.48
1343076480,8.462
1343077860,8.485
1343079000,8.4125948621
1343084580,8.469
1343086020,8.459
1343086440,8.489
1343093040,8.3145468655
1343096100,8.301
1343105040,8.4
1343106960,8.32
1343107860,8.35
1343108580,8.266
1343110140,8.26
1343111280,8.35
1343113980,8.35
1343115480,8.35
1343116320,8.3492769158
1343117100,8.35
1343119260,8.4026851145
1343121000,8.45
1343121420,8.5199809792
1343124120,8.5037346676
1343125740,8.454
1343129220,8.472
1343132820,8.5
1343136180,8.4502953783
1343138280,8.45
1343140080,8.43
1343142300,8.4302002177
1343144580,8.52
1343147820,8.536
1343151420,8.499
1343152800,8.4997159866
1343153400,8.5
1343155920,8.535
1343156820,8.5
1343158320,8.536
1343160480,8.458
1343162220,8.458
1343163780,8.4550868629
1343168580,8.4026356736
1343177400,8.3296948641
1343184780,8.52
1343185620,8.55
1343185920,8.549
1343186220,8.5699571271
1343186880,8.598
1343189580,8.321
1343191920,8.301
1343196420,8.305
1343199360,8.45
1343202480,8.42
1343206200,8.42
1343212620,8.4
1343216040,8.479
1343218500,8.317
1343222280,8.475
1343226060,8.31
1343228940,8.301
1343230080,8.389
1343232840,8.477454862
1343233140,8.61
1343238360,8.499
1343241420,8.549
1343246340,8.4481980351
1343255400,8.353
1343258820,8.5
1343259900,8.5993606036
1343266620,8.5
1343267760,8.5
1343270160,8.5
1343276100,8.507
1343279040,8.541
1343280900,8.523
1343284320,8.5882848771
1343288520,8.5973990153
1343292120,8.549
1343295120,8.5500205437
1343295420,8.503
1343298420,8.512
1343302740,8.4504872092
1343309340,8.4526684121
1343315160,8.581248172
1343317620,8.6351728315
1343321280,8.58
1343321760,8.5
1343324880,8.52
1343326020,8.6451749095
1343327400,8.5210146898
1343331900,8.5486804746
1343332800,8.649
1343334960,8.649
1343336580,8.6488745819
1343338620,8.6490825669
