1337889540,5.024
1337890320,5.024
1337890920,5.0
1337890980,5.0
1337896080,4.9915601058
1337896500,4.991
1337897280,4.9908473493
1337897340,4.99
1337897400,4.99
1337897460,4.99
1337898420,4.987
1337898540,4.9861850447
1337899860,5.0271743004
1337902140,5.0326094357
1337908500,5.029
1337914320,4.987
1337917380,4.99
1337917920,4.99
1337918640,5.0347081227
1337922540,5.034
1337922600,5.034
1337926020,5.0
1337926380,5.0
1337931960,5.03
1337932140,5.03
1337932980,5.0
1337934180,5.0
1337934660,5.0
1337934900,5.0
1337935980,5.0
1337939100,5.033
1337939280,5.033
1337946600,4.9983582296
1337946960,4.996
1337952120,5.0
1337952720,5.0323277719
1337953980,5.033
1337954040,5.033
1337954520,5.001
1337954640,5.002
1337955000,5.031
1337956860,5.03240788
1337957280,5.033
1337958180,5.0009129995
1337958240,5.0
1337958480,5.0
1337959140,5.033
1337960160,5.033
1337962680,5.031
1337964000,5.002
1337965500,5.032
1337965980,5.0022829065
1337966100,5.001
1337967300,5.032
1337967360,5.032
1337967840,5.01
1337968980,5.032
1337969040,5.032
1337969400,5.032
1337969940,5.032
1337970180,5.032
1337970660,5.0090139988
1337970720,5.0
1337970780,5.0058243351
1337970960,5.01
1337971020,5.01
1337971200,5.01
1337972280,5.01
1337972340,5.000972363
1337972460,5.0
1337972940,5.0
1337973000,5.0
1337973060,5.0
1337973420,5.0
1337973660,5.0
1337973780,5.0
1337974140,5.0
1337974500,5.0
1337975100,4.998
1337975160,5.0
1337975340,5.0
1337976960,4.998
1337977380,5.0
1337977800,4.9953959525
1337977920,4.99
1337978400,5.0
1337978700,5.0
1337978760,5.0
1337979120,4.99
1337979240,5.0
1337979660,5.0
1337979780,5.0
1337979840,5.0
1337979900,5.0
1337980020,5.0
1337980140,5.0
1337980260,5.0
1337980320,5.0
1337980800,5.005
1337981160,5.005
1337981400,5.005
1337982000,5.005
1337982540,5.005
1337982600,5.005
1337982660,5.01
1337984880,5.01
1337985480,5.01
1337986080,4.989
1337986140,4.985
1337988060,5.01
1337988840,5.01
1337990700,5.01
1337993340,4.986
1337998560,5.01
1337998680,5.01
1337999820,5.01
1338001740,5.01
1338003120,5.01
1338003600,5.01
1338005220,5.01
1338005580,5.003
1338006960,5.01
1338009060,5.01
1338010260,5.01
1338010320,5.014
1338010860,5.0149688015
1338014100,5.004
1338014700,5.003077432
1338016380,5.0
1338016620,5.0
1338017520,4.991
1338017880,4.991
1338018420,5.0
1338018900,4.999
1338018960,4.998076958
1338019620,5.0
1338022380,5.0
1338023520,5.0
1338023760,4.99
1338024660,5.0
1338025380,5.0
1338025980,5.0
1338028200,5.0
1338028500,5.0
1338028860,5.0
1338029100,5.0
1338029880,4.99
1338030060,4.99
1338030360,4.99
1338032280,4.99
1338032460,4.99
1338032940,4.99
1338033960,4.99
1338034020,4.9882650823
1338036300,4.99
1338036660,4.99
1338036840,4.99
1338039000,5.0
1338041280,5.0
1338042240,5.0
1338043320,4.99
1338043980,5.0
1338046440,4.99
1338046860,5.0
1338047040,5.0
1338047220,4.99
1338047280,5.0
1338048000,5.0
1338049680,5.0
1338050100,5.013
1338051480,5.0
1338051780,5.0
1338051840,5.0
1338052200,4.9937342035
1338052260,5.0133127439
1338053460,4.992
1338053640,5.0
1338054180,4.99994875
1338054360,4.992
1338054420,4.992
1338054540,4.991
1338055680,5.0
1338056100,4.992
1338056700,5.0
1338056880,5.0
1338057060,5.0
1338057780,5.0
1338058500,4.991
1338058740,5.0
1338059580,5.0
1338060360,4.993
1338060540,4.993
1338060600,4.992
1338060720,4.992
1338060780,4.992
1338060900,4.992
1338061380,5.0
1338061440,5.0
1338061560,5.0
1338062340,5.0
1338062640,5.0
1338062820,4.999
1338063060,4.9996757
1338063120,5.0
1338063480,5.0
1338063720,5.0
1338063780,5.0
1338063900,4.994
1338064080,4.995
1338064140,5.0
1338064260,5.0
1338067560,5.0
1338067740,5.0
1338068400,5.0
1338068520,5.0
1338068640,4.995
1338070980,5.0235700621
1338071760,4.9936108307
1338072420,4.9832557688
1338072480,4.99
1338072720,4.99
1338072900,4.99
1338073740,4.99
1338077220,4.9750831517
1338078420,4.97
1338078720,4.97
1338079080,4.9700931778
1338079260,5.01
1338080700,5.01
1338081780,4.97
1338082020,4.9596643603
1338082140,4.95
1338082200,4.95
1338082440,4.95
1338082740,4.95
1338083220,4.95
1338083400,4.95
1338083940,4.95
1338084180,4.95
1338084420,4.95
1338084480,4.95
1338084540,4.95
1338084660,4.95
