2015-11-07 02:00:00,0.93
2015-11-08 02:00:00,1.00
2015-11-09 02:00:00,1.01
2015-11-10 02:00:00,0.90
2015-11-11 02:00:00,0.75
2015-11-12 02:00:00,0.89
2015-11-13 02:00:00,0.90
2015-11-14 02:00:00,0.88
2015-11-15 02:00:00,0.92
2015-11-16 02:00:00,0.93
2015-11-17 02:00:00,1.00
2015-11-18 02:00:00,1.00
2015-11-19 02:00:00,0.96
2015-11-20 02:00:00,0.92
2015-11-21 02:00:00,0.97
2015-11-22 02:00:00,0.99
2015-11-23 02:00:00,0.93
2015-11-24 02:00:00,0.93
2015-11-25 02:00:00,0.87
2015-11-26 02:00:00,0.87
2015-11-27 02:00:00,0.88
2015-11-28 02:00:00,0.93
2015-11-29 02:00:00,0.88
2015-11-30 02:00:00,0.90
2015-12-01 02:00:00,0.87
2015-12-02 02:00:00,0.83
2015-12-03 02:00:00,0.83
2015-12-04 02:00:00,0.84
2015-12-05 02:00:00,0.86
2015-12-06 02:00:00,0.84
2015-12-07 02:00:00,0.81
2015-12-08 02:00:00,0.81
2015-12-09 02:00:00,0.80
2015-12-10 02:00:00,0.84
2015-12-11 02:00:00,0.90
2015-12-12 02:00:00,0.97
2015-12-13 02:00:00,0.93
2015-12-14 02:00:00,0.99
2015-12-15 02:00:00,1.00
2015-12-16 02:00:00,0.82
2015-12-17 02:00:00,0.94
2015-12-18 02:00:00,0.92
2015-12-19 02:00:00,0.92
2015-12-20 02:00:00,1.04
2015-12-21 02:00:00,0.90
2015-12-22 02:00:00,0.89
2015-12-23 02:00:00,0.86
2015-12-24 02:00:00,0.87
2015-12-25 02:00:00,0.90
2015-12-26 02:00:00,0.85
2015-12-27 02:00:00,0.91
2015-12-28 02:00:00,0.87
2015-12-29 02:00:00,0.91
2015-12-30 02:00:00,0.93
2015-12-31 02:00:00,0.94
2016-01-01 02:00:00,0.96
2016-01-02 02:00:00,0.97
2016-01-03 02:00:00,0.97
2016-01-04 02:00:00,0.95
2016-01-05 02:00:00,0.94
2016-01-06 02:00:00,0.97
2016-01-07 02:00:00,0.96
2016-01-08 02:00:00,1.00
2016-01-09 02:00:00,1.00
2016-01-10 02:00:00,1.02
2016-01-11 02:00:00,1.08
2016-01-12 02:00:00,1.13
2016-01-13 02:00:00,1.14
2016-01-14 02:00:00,1.15
2016-01-15 02:00:00,1.20
2016-01-16 02:00:00,1.22
2016-01-17 02:00:00,1.27
2016-01-18 02:00:00,1.45
2016-01-19 02:00:00,1.27
2016-01-20 02:00:00,1.53
2016-01-21 02:00:00,1.54
2016-01-22 02:00:00,1.52
2016-01-23 02:00:00,2.02
2016-01-24 02:00:00,2.10
2016-01-25 02:00:00,2.49
2016-01-26 02:00:00,2.29
2016-01-27 02:00:00,2.42
2016-01-28 02:00:00,2.52
2016-01-29 02:00:00,2.42
2016-01-30 02:00:00,2.44
2016-01-31 02:00:00,2.21
2016-02-01 02:00:00,2.16
2016-02-02 02:00:00,2.43
2016-02-03 02:00:00,2.44
2016-02-04 02:00:00,2.55
2016-02-05 02:00:00,2.55
2016-02-06 02:00:00,2.53
2016-02-07 02:00:00,2.99
2016-02-08 02:00:00,3.15
2016-02-09 02:00:00,3.75
2016-02-10 02:00:00,4.35
2016-02-11 02:00:00,6.35
2016-02-12 02:00:00,5.38
2016-02-13 02:00:00,5.25
2016-02-14 02:00:00,5.18
2016-02-15 02:00:00,5.23
2016-02-16 02:00:00,4.26
2016-02-17 02:00:00,3.84
2016-02-18 02:00:00,4.35
2016-02-19 02:00:00,4.46
2016-02-20 02:00:00,4.37
2016-02-21 02:00:00,4.64
2016-02-22 02:00:00,5.61
2016-02-23 02:00:00,5.66
2016-02-24 02:00:00,6.20
2016-02-25 02:00:00,5.95
2016-02-26 02:00:00,5.97
2016-02-27 02:00:00,6.30
2016-02-28 02:00:00,6.48
2016-02-29 02:00:00,6.36
2016-03-01 02:00:00,7.60
2016-03-02 02:00:00,8.69
2016-03-03 02:00:00,9.35
2016-03-04 02:00:00,9.96
2016-03-05 02:00:00,10.97
2016-03-06 02:00:00,11.03
2016-03-07 02:00:00,9.50
2016-03-08 02:00:00,9.87
2016-03-09 02:00:00,11.57
2016-03-10 02:00:00,11.12
2016-03-11 02:00:00,11.26
2016-03-12 02:00:00,13.26
2016-03-13 02:00:00,14.99
